EP, 13, 2026090306,   , BEST,   0, 187N, 1134W,  75,  981, HU,  34, NEQ,  180,  180,   60,   90, 1011,  220,  30,  90,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  240,  210,  270,  300, genesis-num, 020, 
EP, 13, 2026090306,   , BEST,   0, 187N, 1134W,  75,  981, HU,  50, NEQ,   80,   60,   20,   40, 1011,  220,  30,  90,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  240,  210,  270,  300, genesis-num, 020, 
EP, 13, 2026090306,   , BEST,   0, 187N, 1134W,  75,  981, HU,  64, NEQ,   35,   25,    0,   20, 1011,  220,  30,  90,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  240,  210,  270,  300, genesis-num, 020, 
EP, 13, 2026090312,   , BEST,   0, 190N, 1144W,  80,  976, HU,  34, NEQ,  190,  200,  100,  120, 1009,  260,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  210,  150,  240, genesis-num, 020, 
EP, 13, 2026090312,   , BEST,   0, 190N, 1144W,  80,  976, HU,  50, NEQ,   90,   60,   30,   70, 1009,  260,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  210,  150,  240, genesis-num, 020, 
EP, 13, 2026090312,   , BEST,   0, 190N, 1144W,  80,  976, HU,  64, NEQ,   35,   25,    0,   30, 1009,  260,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  210,  150,  240, genesis-num, 020, 
EP, 13, 2026090318,   , BEST,   0, 191N, 1151W,  80,  975, HU,  34, NEQ,  160,  150,  120,  150, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  290,  210,  150,  260, genesis-num, 020, 
EP, 13, 2026090318,   , BEST,   0, 191N, 1151W,  80,  975, HU,  50, NEQ,   90,   80,   50,   80, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  290,  210,  150,  260, genesis-num, 020, 
EP, 13, 2026090318,   , BEST,   0, 191N, 1151W,  80,  975, HU,  64, NEQ,   40,   30,   10,   40, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  290,  210,  150,  260, genesis-num, 020, 
EP, 13, 2026090400,   , BEST,   0, 195N, 1159W,  80,  975, HU,  34, NEQ,  160,  150,  120,  150, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090400,   , BEST,   0, 195N, 1159W,  80,  975, HU,  50, NEQ,   90,   90,   50,   80, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090400,   , BEST,   0, 195N, 1159W,  80,  975, HU,  64, NEQ,   40,   30,   10,   40, 1010,  300,  30, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090406,   , BEST,   0, 197N, 1167W,  85,  972, HU,  34, NEQ,  160,  160,  120,  150, 1010,  300,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090406,   , BEST,   0, 197N, 1167W,  85,  972, HU,  50, NEQ,   90,   90,   50,   80, 1010,  300,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090406,   , BEST,   0, 197N, 1167W,  85,  972, HU,  64, NEQ,   40,   30,   10,   40, 1010,  300,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  210,  210,  300, genesis-num, 020, 
EP, 13, 2026090412,   , BEST,   0, 199N, 1176W,  85,  972, HU,  34, NEQ,  160,  160,  120,  150, 1007,  280,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090412,   , BEST,   0, 199N, 1176W,  85,  972, HU,  50, NEQ,   90,   90,   50,   80, 1007,  280,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090412,   , BEST,   0, 199N, 1176W,  85,  972, HU,  64, NEQ,   40,   30,   20,   40, 1007,  280,  20, 105,   0,   E,   0,    ,   0,   0,      MARIE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2026090418,   , BEST,   0, 201N, 1182W,  85,  972, HU,  34, NEQ,  160,  160,  150,  170, 1009,  320,  25, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090418,   , BEST,   0, 201N, 1182W,  85,  972, HU,  50, NEQ,   90,   80,   50,   90, 1009,  320,  25, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090418,   , BEST,   0, 201N, 1182W,  85,  972, HU,  64, NEQ,   40,   30,   20,   40, 1009,  320,  25, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090500,   , BEST,   0, 206N, 1187W,  85,  967, HU,  34, NEQ,  170,  160,  140,  180, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  315,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090500,   , BEST,   0, 206N, 1187W,  85,  967, HU,  50, NEQ,   90,   80,   50,   90, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  315,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090500,   , BEST,   0, 206N, 1187W,  85,  967, HU,  64, NEQ,   45,   45,    0,   40, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  315,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090506,   , BEST,   0, 211N, 1193W,  85,  967, HU,  34, NEQ,  170,  160,  140,  180, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090506,   , BEST,   0, 211N, 1193W,  85,  967, HU,  50, NEQ,   90,   80,   50,   90, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090506,   , BEST,   0, 211N, 1193W,  85,  967, HU,  64, NEQ,   45,   45,    0,   40, 1009,  320,  35, 105,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  270,  330, genesis-num, 020, 
EP, 13, 2026090512,   , BEST,   0, 216N, 1201W,  80,  970, HU,  34, NEQ,  170,  160,  140,  180, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  285,  300,  330, genesis-num, 020, 
EP, 13, 2026090512,   , BEST,   0, 216N, 1201W,  80,  970, HU,  50, NEQ,   90,   80,   50,   90, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  285,  300,  330, genesis-num, 020, 
EP, 13, 2026090512,   , BEST,   0, 216N, 1201W,  80,  970, HU,  64, NEQ,   45,   45,    0,   40, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  285,  300,  330, genesis-num, 020, 
EP, 13, 2026090518,   , BEST,   0, 219N, 1206W,  80,  970, HU,  34, NEQ,  170,  160,  140,  180, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  330,  360, genesis-num, 020, 
EP, 13, 2026090518,   , BEST,   0, 219N, 1206W,  80,  970, HU,  50, NEQ,   90,   80,   50,   90, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  330,  360, genesis-num, 020, 
EP, 13, 2026090518,   , BEST,   0, 219N, 1206W,  80,  970, HU,  64, NEQ,   45,   45,    0,   40, 1008,  320,  35, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  270,  330,  360, genesis-num, 020, 
EP, 13, 2026090600,   , BEST,   0, 223N, 1210W,  80,  970, HU,  34, NEQ,  160,  160,  140,  160, 1007,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  360,  300,  270,  270, genesis-num, 020, 
EP, 13, 2026090600,   , BEST,   0, 223N, 1210W,  80,  970, HU,  50, NEQ,   80,   70,   60,   70, 1007,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  360,  300,  270,  270, genesis-num, 020, 
EP, 13, 2026090600,   , BEST,   0, 223N, 1210W,  80,  970, HU,  64, NEQ,   45,   40,    0,   40, 1007,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  360,  300,  270,  270, genesis-num, 020, 
EP, 13, 2026090606,   , BEST,   0, 229N, 1217W,  80,  971, HU,  34, NEQ,  150,  150,  140,  160, 1008,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  300,  300, genesis-num, 020, 
EP, 13, 2026090606,   , BEST,   0, 229N, 1217W,  80,  971, HU,  50, NEQ,   80,   60,   60,   70, 1008,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  300,  300, genesis-num, 020, 
EP, 13, 2026090606,   , BEST,   0, 229N, 1217W,  80,  971, HU,  64, NEQ,   45,   40,    0,   40, 1008,  280,  40, 100,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  330,  270,  300,  300, genesis-num, 020, 
EP, 13, 2026090612,   , BEST,   0, 233N, 1223W,  70,  977, HU,  34, NEQ,  150,  150,  140,  160, 1008,  280,  40,  85,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  240,  330,  330, genesis-num, 020, 
EP, 13, 2026090612,   , BEST,   0, 233N, 1223W,  70,  977, HU,  50, NEQ,   80,   50,   60,   70, 1008,  280,  40,  85,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  240,  330,  330, genesis-num, 020, 
EP, 13, 2026090612,   , BEST,   0, 233N, 1223W,  70,  977, HU,  64, NEQ,   45,    0,    0,   40, 1008,  280,  40,  85,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  300,  240,  330,  330, genesis-num, 020, 
EP, 13, 2026090618,   , BEST,   0, 238N, 1227W,  65,  980, HU,  34, NEQ,  140,  140,  140,  150, 1008,  270,  35,  80,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 020, 
EP, 13, 2026090618,   , BEST,   0, 238N, 1227W,  65,  980, HU,  50, NEQ,   70,   50,   50,   60, 1008,  270,  35,  80,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 020, 
EP, 13, 2026090618,   , BEST,   0, 238N, 1227W,  65,  980, HU,  64, NEQ,   35,    0,    0,    0, 1008,  270,  35,  80,   0,   E,   0,    ,   0,   0,      MARIE, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 020, 
